Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
11,3,20318,4521,0.0,0.002756243512719434,0.5289882138418721
17,11,11879,15898,0.0,0.002756243512719434,0.5289882138418721
24,11,10817,6244,0.0,0.002756243512719434,0.5289882138418721
31,2,19770,6790,0.0,-0.0027529240276166914,0.28288529816800023
31,27,14586,17917,0.0,-0.0027529240276166914,0.28288529816800023
31,31,19358,27016,0.0,-0.0027529240276166914,0.28288529816800023
31,1,14705,16,0.0,0.002745689551914192,0.5285167499420808
22,11,14412,182,0.0,0.002745689551914192,0.5285167499420808
24,17,22156,6932,0.0,0.002745689551914192,0.5285167499420808
23,17,17654,16612,0.0,0.002745689551914192,0.5285167499420808
31,19,26817,9513,0.0,0.002745689551914192,0.5285167499420808
31,23,27016,5586,0.0,0.002745689551914192,0.5285167499420808
31,31,27016,17673,0.0,0.002745689551914192,0.5285167499420808
10014,31,186,21403,0.0,0.002745689551914192,0.5285167499420808
17,2,19275,14695,0.0,-0.0027423700668114497,0.28335676205918614
29,8,14219,13234,0.0,-0.0027423700668114497,0.28335676205918614
27,11,14123,4117,0.0,-0.0027423700668114497,0.28335676205918614
29,14,444,4078,0.0,-0.0027423700668114497,0.28335676205918614
29,25,444,398,0.0,-0.0027423700668114497,0.28335676205918614
31,31,10439,16139,0.25,0.2525684957727885,0.5283343590835887
25,25,3012,3094,0.125,0.12769403152516975,0.5281612054436949
19,1,25222,17008,0.0,0.0027351355911089505,0.5280452860696137
23,14,283,4078,0.0,0.0027351355911089505,0.5280452860696137
31,22,4512,2381,0.0,0.0027351355911089505,0.5280452860696137
31,23,27016,26274,0.0,0.0027351355911089505,0.5280452860696137
25,2,11822,6790,0.0,-0.002731816106006208,0.2838282259230807
31,8,24094,12043,0.0,-0.002731816106006208,0.2838282259230807
22,19,6894,13367,0.0,-0.002731816106006208,0.2838282259230807
24,19,394,8344,0.0,-0.002731816106006208,0.2838282259230807
31,29,15802,14640,0.0,-0.002731816106006208,0.2838282259230807
31,31,15884,14705,0.25,0.2525579418119833,0.527830776110688
19,10,18679,141,0.0,0.002724581630303709,0.5275738222243658
31,11,12608,4117,0.0,0.002724581630303709,0.5275738222243658
31,25,9381,11822,0.0,0.002724581630303709,0.5275738222243658
27,10,11621,6825,0.0,-0.002721262145200966,0.2842996897597892
22,11,22190,19440,0.0,-0.002721262145200966,0.2842996897597892
25,11,5299,20318,0.0,-0.002721262145200966,0.2842996897597892
27,17,10069,22601,0.0,-0.002721262145200966,0.2842996897597892
31,17,18037,24818,0.0,-0.002721262145200966,0.2842996897597892
31,27,6885,14123,0.0,-0.002721262145200966,0.2842996897597892
19,14,23699,264,0.0,0.0027140276694984666,0.5271023584062321
31,23,19392,26274,0.0,0.0027140276694984666,0.5271023584062321
24,23,13575,25271,0.0,0.0027140276694984666,0.5271023584062321
25,19,22041,26591,0.0,-0.002710708184395725,0.2847711535694164
27,22,11621,24468,0.0,-0.002710708184395725,0.2847711535694164
31,3,27016,21688,0.0,0.0027034737086932257,0.5266308946151077
19,11,25222,7670,0.0,0.0027034737086932257,0.5266308946151077
31,19,13725,19856,0.0,0.0027034737086932257,0.5266308946151077
10029,22,434,23690,0.0,0.0027034737086932257,0.5266308946151077
11,1,14143,9218,0.0,-0.002700154223590483,0.2852426173520676
22,2,18921,6790,0.0,-0.002700154223590483,0.2852426173520676
23,3,7079,25532,0.0,-0.002700154223590483,0.2852426173520676
24,11,1018,6244,0.0,-0.002700154223590483,0.2852426173520676
31,17,4512,19176,0.0,-0.002700154223590483,0.2852426173520676
29,22,18775,14412,0.0,-0.002700154223590483,0.2852426173520676
31,22,19358,18921,0.0,-0.002700154223590483,0.2852426173520676
31,24,19358,394,0.0,-0.002700154223590483,0.2852426173520676
31,29,15884,444,0.0,-0.002700154223590483,0.2852426173520676
19,14,1706,12511,0.0,0.002692919747887984,0.5261594308508873
31,25,13772,398,0.0,0.002692919747887984,0.5261594308508873
31,29,26817,5986,0.0,0.002692919747887984,0.5261594308508873
17,17,10418,10418,0.5,0.4979797463770719,0.2856940600829676
8,1,19099,8228,0.0,-0.0026896002627852422,0.2857140811078476
19,17,8344,18645,0.0,-0.0026896002627852422,0.2857140811078476
29,27,14219,11621,0.0,-0.0026896002627852422,0.2857140811078476
14,2,25732,3916,0.0,0.002682365787082742,0.5256879671134661
27,11,437,21515,0.0,0.002682365787082742,0.5256879671134661
25,17,3094,1649,0.0,0.002682365787082742,0.5256879671134661
31,3,21403,26294,0.0,-0.00267904630198,0.28618554483686154
31,11,19358,25910,0.0,-0.00267904630198,0.28618554483686154
24,23,22156,17654,0.0,-0.00267904630198,0.28618554483686154
19,8,18679,12043,0.0,0.0026718118262775005,0.5252165034027388
10006,11,66,21515,0.0,0.0026718118262775005,0.5252165034027388
17,11,11361,11280,0.0,0.0026718118262775005,0.5252165034027388
31,22,15884,18921,0.0,0.0026718118262775005,0.5252165034027388
31,25,14705,1269,0.0,0.0026718118262775005,0.5252165034027388
25,2,15940,29,0.0,-0.002668492341174758,0.2866570085392145
31,3,14705,21688,0.0,-0.002668492341174758,0.2866570085392145
31,3,12608,25532,0.0,-0.002668492341174758,0.2866570085392145
27,19,11621,10272,0.0,-0.002668492341174758,0.2866570085392145
14,2,264,14695,0.0,0.002661257865472259,0.5247450397186008
2,1,3416,8228,0.0,-0.002657938380369516,0.2871284722150114
24,22,15061,6894,0.0,-0.002657938380369516,0.2871284722150114
27,25,17917,398,0.0,-0.002657938380369516,0.2871284722150114
31,31,15802,4512,0.0625,0.06514070583250264,0.524309177985116
31,31,26007,19358,0.0625,0.06514070583250264,0.524309177985116
10006,3,66,2831,0.0,0.0026507039046670174,0.5242735760609467
23,11,3121,18979,0.0,0.0026507039046670174,0.5242735760609467
28,17,9782,1649,0.0,0.0026507039046670174,0.5242735760609467
31,23,24385,283,0.0,0.0026507039046670174,0.5242735760609467
31,27,26817,437,0.0,0.0026507039046670174,0.5242735760609467
17,2,26856,3416,0.0,-0.0026473844195642753,0.2875999358643573
25,2,5229,3416,0.0,-0.0026473844195642753,0.2875999358643573
31,3,6885,25532,0.0,-0.0026473844195642753,0.2875999358643573
23,19,17654,19856,0.0,-0.0026473844195642753,0.2875999358643573
27,19,17951,19856,0.0,-0.0026473844195642753,0.2875999358643573
31,24,10439,13575,0.0,-0.0026473844195642753,0.2875999358643573
14,1,25732,8228,0.0,0.0026401499438617757,0.5238021124296716
28,1,21962,8228,0.0,0.0026401499438617757,0.5238021124296716
24,2,13575,2294,0.0,0.0026401499438617757,0.5238021124296716
5,1,21999,16,0.0,-0.0026368304587590335,0.2880713994873573
25,2,22711,14695,0.0,-0.0026368304587590335,0.2880713994873573
27,11,10069,21515,0.0,-0.0026368304587590335,0.2880713994873573
31,17,4512,22301,0.0,-0.0026368304587590335,0.2880713994873573
10033,17,333,7098,0.0,-0.0026368304587590335,0.2880713994873573
27,25,23649,5229,0.0,-0.0026368304587590335,0.2880713994873573
17,17,22301,10418,0.0625,0.059874279390687075,0.28812711053623435
17,3,26856,8366,0.0,0.002629595983056534,0.5233306488246704
10,8,141,7395,0.0,-0.0026262764979537922,0.28854286308411636
31,11,27016,25910,0.0,-0.0026262764979537922,0.28854286308411636
31,14,6885,4078,0.0,-0.0026262764979537922,0.28854286308411636
31,8,10439,13234,0.0,0.0026190420222512926,0.5228591852458381
22,11,18921,25910,0.0,0.0026190420222512926,0.5228591852458381
23,17,7079,24818,0.0,0.0026190420222512926,0.5228591852458381
31,17,26817,11361,0.0,0.0026190420222512926,0.5228591852458381
31,29,18037,14219,0.0,0.0026190420222512926,0.5228591852458381
31,19,10439,352,0.0,-0.0026157225371485505,0.28901432665473953
27,22,23649,14412,0.0,-0.0026157225371485505,0.28901432665473953
31,27,152,11621,0.0,-0.0026157225371485505,0.28901432665473953
31,4,63,54,0.0,0.002608488061446051,0.5223877216930697
10,8,480,5226,0.0,0.002608488061446051,0.5223877216930697
25,22,398,23690,0.0,0.002608488061446051,0.5223877216930697
24,23,22156,25997,0.0,0.002608488061446051,0.5223877216930697
2,1,17893,16,0.0,-0.0026051685763433083,0.28948579019933196
10014,3,186,16795,0.0,-0.0026051685763433083,0.28948579019933196
31,8,14586,7395,0.0,-0.0026051685763433083,0.28948579019933196
25,11,5299,19440,0.0,-0.0026051685763433083,0.28948579019933196
24,11,15061,15898,0.0,-0.0026051685763433083,0.28948579019933196
25,19,3094,352,0.0,-0.0026051685763433083,0.28948579019933196
31,25,14586,15940,0.0,-0.0026051685763433083,0.28948579019933196
29,28,18775,443,0.0,-0.0026051685763433083,0.28948579019933196
17,17,20334,20334,0.5,0.5019480356398428,0.5220424259423513
10033,1,333,3226,0.0,0.002597934100640809,0.5219162581662602
4,2,17240,29,0.0,0.002597934100640809,0.5219162581662602
10,2,6825,3416,0.0,0.002597934100640809,0.5219162581662602
28,19,9782,8344,0.0,0.002597934100640809,0.5219162581662602
31,24,9381,10817,0.0,0.002597934100640809,0.5219162581662602
31,10,17673,16886,0.0,-0.0025946146155380674,0.28995725371799846
19,19,25222,352,0.0,-0.0025946146155380674,0.28995725371799846
27,25,14123,23404,0.0,-0.0025946146155380674,0.28995725371799846
25,25,11822,398,0.125,0.12244871300496461,0.2901212166539725
29,17,5986,11879,0.0,0.002587380139835568,0.5214447946653045
31,17,26007,11879,0.0,-0.0025840606547328253,0.29042871721084423
31,25,23058,5299,0.0,-0.0025840606547328253,0.29042871721084423
23,23,5586,25997,0.25,0.24757647231190932,0.29045704156221336
23,23,26274,3760,0.25,0.24757647231190932,0.29045704156221336
31,3,4512,2831,0.0,-0.0025735066939275844,0.29090018067797424
11,10,11280,16886,0.0,-0.0025735066939275844,0.29090018067797424
19,11,18679,6244,0.0,-0.0025735066939275844,0.29090018067797424
31,17,17673,6637,0.0,-0.0025735066939275844,0.29090018067797424
29,25,14640,3016,0.0,-0.0025735066939275844,0.29090018067797424
10033,1,333,16,0.0,0.002566272218225085,0.5205018677405343
8,3,19099,2039,0.0,0.002566272218225085,0.5205018677405343
31,11,17673,182,0.0,0.002566272218225085,0.5205018677405343
31,14,24938,25732,0.0,0.002566272218225085,0.5205018677405343
28,23,443,25997,0.0,0.002566272218225085,0.5205018677405343
19,11,19856,6244,0.0,-0.0025629527331223426,0.29137164411949357
27,19,11621,3593,0.0,-0.0025629527331223426,0.29137164411949357
23,2,7079,14695,0.0,0.002555718257419843,0.5200304043165098
17,3,19235,2039,0.0,0.002555718257419843,0.5200304043165098
22,11,24468,14143,0.0,0.002555718257419843,0.5200304043165098
24,14,19621,12511,0.0,0.002555718257419843,0.5200304043165098
24,17,13575,309,0.0,0.002555718257419843,0.5200304043165098
31,17,19770,26857,0.0,0.002555718257419843,0.5200304043165098
29,22,14640,24468,0.0,0.002555718257419843,0.5200304043165098
31,25,27016,5299,0.0,0.002555718257419843,0.5200304043165098
31,29,9277,18775,0.0,0.002555718257419843,0.5200304043165098
31,5,15802,70,0.0,-0.0025523987723171005,0.29184310753550724
31,11,16139,20318,0.0,-0.0025523987723171005,0.29184310753550724
5,1,70,8228,0.0,0.002545164296614601,0.519558940917919
17,11,11879,25910,0.0,0.002545164296614601,0.519558940917919
19,17,2500,24818,0.0,0.002545164296614601,0.519558940917919
31,17,63,10418,0.0,0.002545164296614601,0.519558940917919
31,27,14705,17951,0.0,0.002545164296614601,0.519558940917919
14,14,25732,16636,0.125,0.1275040602306754,0.5195344629933871
10,3,6825,16795,0.0,-0.0025418448115118587,0.2923145709261202
4,3,17240,2831,0.0,-0.0025418448115118587,0.2923145709261202
19,8,13367,7395,0.0,-0.0025418448115118587,0.2923145709261202
19,11,10272,7670,0.0,-0.0025418448115118587,0.2923145709261202
31,23,1365,7079,0.0,-0.0025418448115118587,0.2923145709261202
2,2,6790,2294,0.25,0.2523785244782941,0.5192703041719273
31,27,14586,14123,0.0,0.0025346103358093596,0.5190874775446569
31,29,152,14219,0.0,0.0025346103358093596,0.5190874775446569
24,4,19621,5072,0.0,-0.0025312908507066174,0.29278603429143757
10008,19,92,26591,0.0,-0.0025312908507066174,0.29278603429143757
11,5,18979,24010,0.0,0.0025240563750041183,0.5186160141966184
17,17,22301,6637,0.125,0.1274829523090649,0.5185759622897587
10006,17,66,26856,0.0,-0.0025207368899013757,0.29325749763156433
31,19,16139,25222,0.0,-0.0025207368899013757,0.29325749763156433
31,19,17673,8344,0.0,-0.0025207368899013757,0.29325749763156433
23,23,18694,3121,0.125,0.12252259073060132,0.2934717054740299
5,3,21999,26294,0.0,0.002513502414198877,0.5181445508736985
31,14,19358,12511,0.0,0.002513502414198877,0.5181445508736985
19,17,14432,19235,0.0,0.002513502414198877,0.5181445508736985
24,19,1018,16617,0.0,0.002513502414198877,0.5181445508736985
19,10,2145,6825,0.0,-0.0025101829290961335,0.2937289609466056
19,11,19856,182,0.0,-0.0025101829290961335,0.2937289609466056
19,11,13367,6244,0.0,-0.0025101829290961335,0.2937289609466056
31,11,10472,6244,0.0,-0.0025101829290961335,0.2937289609466056
28,19,21962,1706,0.0,-0.0025101829290961335,0.2937289609466056
31,27,10439,11621,0.0,-0.0025101829290961335,0.2937289609466056
31,11,10472,18979,0.0,0.002502948453393635,0.5176730875757921
31,25,10439,22041,0.0,0.002502948453393635,0.5176730875757921
10027,31,374,1365,0.0,0.002502948453393635,0.5176730875757921
31,1,5777,16,0.0,-0.0024996289682908926,0.29420042423666626
31,1,18037,8228,0.0,-0.0024996289682908926,0.29420042423666626
17,11,22301,15898,0.0,-0.0024996289682908926,0.29420042423666626
29,17,5986,10418,0.0,-0.0024996289682908926,0.29420042423666626
29,10,444,141,0.0,0.0024923944925883926,0.5172016243027941
31,25,19358,3012,0.0,0.0024923944925883926,0.5172016243027941
10033,10008,333,92,0.0,0.0024923944925883926,0.5172016243027941
24,8,15061,7395,0.0,-0.0024890750074856513,0.2946718875018514
19,17,19856,19275,0.0,-0.0024890750074856513,0.2946718875018514
29,29,2154,14219,0.125,0.12255425261301703,0.29490764810282516
24,1,15061,8228,0.0,0.002481840531783152,0.5167301610545998
10033,3,333,21688,0.0,0.002481840531783152,0.5167301610545998
27,3,437,26294,0.0,0.002481840531783152,0.5167301610545998
17,11,11361,6244,0.0,0.002481840531783152,0.5167301610545998
17,17,26857,6637,0.0,0.002481840531783152,0.5167301610545998
14,8,4078,13234,0.0,-0.0024785210466804087,0.2951433507422663
19,14,1706,25732,0.0,-0.0024785210466804087,0.2951433507422663
31,17,15884,24818,0.0,-0.0024785210466804087,0.2951433507422663
17,3,1649,16795,0.0,0.00247128657097791,0.5162586978311039
23,22,25566,6208,0.0,0.00247128657097791,0.5162586978311039
31,11,152,182,0.0,-0.002467967085875168,0.2956148139580156
17,1,6932,16,0.0,0.0024607326101726682,0.5157872346322014
31,1,16139,8228,0.0,0.0024607326101726682,0.5157872346322014
10,1,141,3226,0.0,0.0024607326101726682,0.5157872346322014
8,3,13234,26294,0.0,0.0024607326101726682,0.5157872346322014
27,11,11621,20318,0.0,0.0024607326101726682,0.5157872346322014
31,14,5777,4078,0.0,0.0024607326101726682,0.5157872346322014
19,17,9513,16612,0.0,0.0024607326101726682,0.5157872346322014
10029,22,434,6208,0.0,0.0024607326101726682,0.5157872346322014
31,25,5777,3094,0.0,-0.0024574131250699265,0.2960862771492045
24,17,13575,22601,0.0,0.002450178649367427,0.5153157714577874
31,25,4512,22041,0.0,0.002450178649367427,0.5153157714577874
31,31,4257,17673,0.0,0.002450178649367427,0.5153157714577874
31,4,10372,54,0.0,-0.0024468591642646843,0.2965577403159381
19,11,16617,25910,0.0,-0.0024468591642646843,0.2965577403159381
31,17,10439,19176,0.0,-0.0024468591642646843,0.2965577403159381
17,11,19275,15898,0.0,0.0024396246885621847,0.5148443083077566
19,17,1706,26856,0.0,0.0024396246885621847,0.5148443083077566
31,22,9277,18921,0.0,0.0024396246885621847,0.5148443083077566
28,23,9782,25997,0.0,0.0024396246885621847,0.5148443083077566
31,29,10439,2154,0.0,0.0024396246885621847,0.5148443083077566
19,19,1706,19856,0.125,0.12739852062262294,0.514742011902637
31,1,27016,9218,0.0,-0.0024363052034594426,0.2970292034583214
31,25,13725,24192,0.0,-0.0024363052034594426,0.2970292034583214
11,2,12003,2294,0.0,0.002429070727756944,0.5143728451820042
27,2,17917,3916,0.0,0.002429070727756944,0.5143728451820042
19,8,25222,5226,0.0,0.002429070727756944,0.5143728451820042
29,11,14640,182,0.0,0.002429070727756944,0.5143728451820042
23,17,7079,10418,0.0,0.002429070727756944,0.5143728451820042
4,1,54,16,0.0,-0.0024257512426542013,0.2975006665764593
27,2,17951,6952,0.0,-0.0024257512426542013,0.2975006665764593
31,11,15884,7670,0.0,-0.0024257512426542013,0.2975006665764593
31,1,9277,16,0.0,0.0024185167669517013,0.513901382080425
17,11,19176,14143,0.0,0.0024185167669517013,0.513901382080425
25,11,5229,10579,0.0,0.0024185167669517013,0.513901382080425
31,11,14705,10579,0.0,0.0024185167669517013,0.513901382080425
10029,11,434,18979,0.0,0.0024185167669517013,0.513901382080425
22,19,14412,16617,0.0,0.0024185167669517013,0.513901382080425
31,27,18037,17951,0.0,0.0024185167669517013,0.513901382080425
17,2,19235,14695,0.0,-0.0024151972818489595,0.297972129670457
25,17,24192,19275,0.0,-0.0024151972818489595,0.297972129670457
31,11,5777,7670,0.0,-0.002404643321043718,0.2984435927404195
22,14,24468,264,0.0,-0.002404643321043718,0.2984435927404195
31,25,27017,3016,0.0,-0.002404643321043718,0.2984435927404195
31,2,24094,3416,0.0,0.002397408845341219,0.5129584559493667
10029,4,434,54,0.0,0.002397408845341219,0.5129584559493667
10014,11,186,13854,0.0,0.002397408845341219,0.5129584559493667
31,28,9277,443,0.0,0.002397408845341219,0.5129584559493667
10027,31,374,19392,0.0,0.002397408845341219,0.5129584559493667
10045,2,789,2294,0.0,-0.002394089360238476,0.2989150557864518
17,17,22301,19275,0.0,-0.002394089360238476,0.2989150557864518
31,24,19358,1018,0.0,-0.002394089360238476,0.2989150557864518
27,25,17951,1269,0.0,-0.002394089360238476,0.2989150557864518
25,11,5229,182,0.0,0.002386854884535977,0.5124869929196773
17,17,19235,19275,0.0,0.002386854884535977,0.5124869929196773
31,17,21403,19275,0.0,0.002386854884535977,0.5124869929196773
29,23,14219,392,0.0,0.002386854884535977,0.5124869929196773
31,25,24905,3012,0.0,0.002386854884535977,0.5124869929196773
22,1,18921,16,0.0,-0.0023835353994332343,0.29938651880865885
27,11,23649,7670,0.0,-0.0023835353994332343,0.29938651880865885
29,11,14219,10579,0.0,-0.0023835353994332343,0.29938651880865885
10045,11,789,10579,0.0,-0.0023835353994332343,0.29938651880865885
19,17,13367,6932,0.0,-0.0023835353994332343,0.29938651880865885
31,22,9277,24468,0.0,-0.0023835353994332343,0.29938651880865885
27,10,17951,16886,0.0,0.002376300923730736,0.5120155299137411
17,11,22301,12003,0.0,-0.002372981438627993,0.29985798180714585
23,22,26274,10130,0.0,-0.002372981438627993,0.29985798180714585
31,31,15884,13772,0.0,-0.002372981438627993,0.29985798180714585
23,17,7079,1649,0.0,0.002365746962925494,0.5115440669314529
31,22,13725,23690,0.0,0.002365746962925494,0.5115440669314529
31,31,4257,13772,0.0,0.002365746962925494,0.5115440669314529
19,1,8344,8228,0.0,-0.0023624274778227513,0.30032944478201773
17,11,12785,12003,0.0,-0.0023624274778227513,0.30032944478201773
24,19,13575,2500,0.0,-0.0023624274778227513,0.30032944478201773
10014,25,186,22711,0.0,-0.0023624274778227513,0.30032944478201773
31,8,19392,12043,0.0,0.0023551930021202517,0.5110726039727079
31,11,9277,21515,0.0,0.0023551930021202517,0.5110726039727079
22,11,6894,10579,0.0,0.0023551930021202517,0.5110726039727079
31,25,17673,5229,0.0,0.0023551930021202517,0.5110726039727079
10006,29,66,18775,0.0,0.0023551930021202517,0.5110726039727079
31,31,4257,9381,0.25,0.25219910714460514,0.5107106601870215
17,3,12785,2039,0.0,0.0023446390413150104,0.5106011410374012
25,11,22711,182,0.0,0.0023446390413150104,0.5106011410374012
10045,31,789,24385,0.0,0.0023446390413150104,0.5106011410374012
25,11,5229,20318,0.0,-0.002341319556212268,0.3012723706613362
25,17,22041,24818,0.0,-0.002341319556212268,0.3012723706613362
10008,23,92,5586,0.0,-0.002341319556212268,0.3012723706613362
11,2,7670,3416,0.0,0.0023340850805097686,0.5101296781254272
28,8,443,12043,0.0,0.0023340850805097686,0.5101296781254272
31,11,5777,20318,0.0,0.0023340850805097686,0.5101296781254272
27,11,437,6244,0.0,0.0023340850805097686,0.5101296781254272
10,2,16886,17893,0.0,-0.0023307655954070265,0.301743833565993
31,4,12608,17240,0.0,-0.0023307655954070265,0.301743833565993
17,11,11361,15898,0.0,-0.0023307655954070265,0.301743833565993
31,17,9381,11361,0.0,-0.0023307655954070265,0.301743833565993
31,31,19392,14705,0.0,-0.0023307655954070265,0.301743833565993
11,1,12003,17008,0.0,0.0023235311197045273,0.5096582152366814
14,8,25732,109,0.0,-0.002320211634601785,0.30221529644745476
31,19,17673,3593,0.0,-0.002320211634601785,0.30221529644745476
10,10,16886,141,0.0,0.0023129771588992856,0.5091867523710586
10,1,141,17008,0.0,-0.002309657673796544,0.30268675930582656
22,2,384,29,0.0,-0.002309657673796544,0.30268675930582656
27,25,17917,23404,0.0,-0.002309657673796544,0.30268675930582656
23,2,26274,2294,0.0,0.002302423198094044,0.5087152895284537
31,2,6885,3416,0.0,0.002302423198094044,0.5087152895284537
11,2,4117,14695,0.0,0.002302423198094044,0.5087152895284537
31,4,13725,17240,0.0,0.002302423198094044,0.5087152895284537
31,19,6885,16617,0.0,0.002302423198094044,0.5087152895284537
17,3,22301,26294,0.0,-0.0022991037129913017,0.30315822214121346
27,17,11621,1649,0.0,-0.0022991037129913017,0.30315822214121346
31,1,4257,16,0.0,0.0022918692372888025,0.5082438267087617
19,11,25222,182,0.0,0.0022918692372888025,0.5082438267087617
10033,11,333,12003,0.0,0.0022918692372888025,0.5082438267087617
25,11,23404,14143,0.0,0.0022918692372888025,0.5082438267087617
31,25,10439,398,0.0,0.0022918692372888025,0.5082438267087617
31,31,27017,9381,0.0,0.0022918692372888025,0.5082438267087617
31,2,4257,29,0.0,-0.00228854975218606,0.3036296849537205
29,2,2154,17893,0.0,-0.00228854975218606,0.3036296849537205
11,2,182,6790,0.0,-0.00228854975218606,0.3036296849537205
14,3,12511,8366,0.0,-0.00228854975218606,0.3036296849537205
23,11,7079,6244,0.0,-0.00228854975218606,0.3036296849537205
11,3,11280,2039,0.0,0.002281315276483561,0.5077723639118776
27,3,14123,2039,0.0,0.002281315276483561,0.5077723639118776
14,8,25732,19099,0.0,0.002281315276483561,0.5077723639118776
10029,28,434,9782,0.0,0.002281315276483561,0.5077723639118776
11,3,7670,2831,0.0,-0.002277995791380818,0.3041011477434527
31,25,13725,23404,0.0,-0.002277995791380818,0.3041011477434527
31,1,19358,8228,0.0,0.0022707613156783186,0.5073009011376962
19,2,22375,3916,0.0,0.0022707613156783186,0.5073009011376962
17,14,19235,25732,0.0,0.0022707613156783186,0.5073009011376962
23,19,25271,16617,0.0,0.0022707613156783186,0.5073009011376962
11,1,12003,9218,0.0,-0.0022674418305755764,0.30457261051051504
19,3,13367,16693,0.0,-0.0022674418305755764,0.30457261051051504
31,17,19358,26856,0.0,-0.0022674418305755764,0.30457261051051504
29,23,14219,3760,0.0,-0.0022674418305755764,0.30457261051051504
31,19,4257,14432,0.0,0.0022602073548730777,0.5068294383861129
31,14,21403,4078,0.0,-0.002256887869770335,0.3050440732550126
29,23,14219,22743,0.0,-0.002256887869770335,0.3050440732550126
10033,24,333,394,0.0,-0.002256887869770335,0.3050440732550126
28,2,15617,6952,0.0,0.0022496533940678356,0.5063579756570222
25,2,3012,6790,0.0,0.0022496533940678356,0.5063579756570222
11,3,20318,26294,0.0,0.0022496533940678356,0.5063579756570222
22,11,18921,21515,0.0,0.0022496533940678356,0.5063579756570222
31,22,9277,2381,0.0,0.0022496533940678356,0.5063579756570222
25,2,22041,29,0.0,-0.002246333908965094,0.3055155359770504
17,2,19235,6952,0.0,-0.002246333908965094,0.3055155359770504
10,3,141,8366,0.0,-0.002246333908965094,0.3055155359770504
17,11,908,11280,0.0,-0.002246333908965094,0.3055155359770504
31,19,14705,3593,0.0,-0.002246333908965094,0.3055155359770504
31,28,24905,443,0.0,-0.002246333908965094,0.3055155359770504
28,19,15617,13367,0.0,0.002239099433262594,0.5058865129503193
31,22,21403,6208,0.0,0.002239099433262594,0.5058865129503193
10014,31,186,26007,0.0,0.002239099433262594,0.5058865129503193
5,4,70,5072,0.0,-0.002235779948159852,0.3059869986767335
25,8,11822,7395,0.0,-0.002235779948159852,0.3059869986767335
23,17,25997,309,0.0,-0.002235779948159852,0.3059869986767335
31,19,10439,2500,0.0,-0.002235779948159852,0.3059869986767335
31,23,13725,283,0.0,-0.002235779948159852,0.3059869986767335
22,14,2381,12511,0.0,-0.0022252259873546103,0.3064584613541669
25,17,5229,24818,0.0,-0.0022252259873546103,0.3064584613541669
23,19,26274,26591,0.0,-0.0022252259873546103,0.3064584613541669
10033,8,333,12043,0.0,0.002217991511652111,0.5049435876036567
25,1,3016,9218,0.0,-0.0022146720265493686,0.3069299240094556
31,2,16785,6952,0.0,-0.0022146720265493686,0.3069299240094556
10,4,16886,54,0.0,-0.0022146720265493686,0.3069299240094556
17,8,10418,19099,0.0,-0.0022146720265493686,0.3069299240094556
27,24,14123,22156,0.0,-0.0022146720265493686,0.3069299240094556
25,3,23404,16795,0.0,0.0022074375508468694,0.5044721249634869
27,11,14123,7670,0.0,0.0022074375508468694,0.5044721249634869
31,14,18037,25732,0.0,0.0022074375508468694,0.5044721249634869
31,27,6885,23649,0.0,0.0022074375508468694,0.5044721249634869
22,5,14412,70,0.0,-0.0022041180657441273,0.3074013866427047
31,25,17673,5299,0.0,-0.0022041180657441273,0.3074013866427047
23,3,18496,4521,0.0,0.0021968835900416273,0.5040006623452847
31,23,27017,25997,0.0,0.0021968835900416273,0.5040006623452847
24,2,13575,29,0.0,-0.0021935641049388855,0.3078728492540192
27,11,23649,21515,0.0,-0.0021935641049388855,0.3078728492540192
22,17,22190,908,0.0,-0.0021935641049388855,0.3078728492540192
25,10,398,480,0.0,0.002186329629236387,0.5035291997489453
22,11,23690,21515,0.0,0.002186329629236387,0.5035291997489453
23,22,17654,10130,0.0,0.002186329629236387,0.5035291997489453
22,1,6894,16,0.0,-0.0021830101441336434,0.30834431184350414
22,3,23690,8366,0.0,-0.0021830101441336434,0.30834431184350414
29,3,548,2039,0.0,-0.0021830101441336434,0.30834431184350414
23,17,7079,7098,0.0,-0.0021830101441336434,0.30834431184350414
4,3,54,16693,0.0,0.0021757756684311447,0.5030577371743633
31,4,4512,54,0.0,0.0021757756684311447,0.5030577371743633
27,17,11621,19176,0.0,0.0021757756684311447,0.5030577371743633
31,19,10439,1706,0.0,0.0021757756684311447,0.5030577371743633
31,19,19770,13367,0.0,0.0021757756684311447,0.5030577371743633
31,31,13725,16785,0.0078125,0.009985706664309943,0.5029505497675478
19,3,352,39,0.0,-0.0021724561833284025,0.3088157744112645
27,8,11621,13234,0.0,-0.0021724561833284025,0.3088157744112645
25,11,5229,19440,0.0,-0.0021724561833284025,0.3088157744112645
24,11,394,12003,0.0,-0.0021724561833284025,0.3088157744112645
24,11,10817,14143,0.0,-0.0021724561833284025,0.3088157744112645
31,23,23058,9943,0.0,-0.0021724561833284025,0.3088157744112645
10027,31,374,16785,0.0,-0.0021724561833284025,0.3088157744112645
11,3,12003,17445,0.0,0.0021652217076259025,0.5025862746214337
31,25,9381,23404,0.0,0.0021652217076259025,0.5025862746214337
31,28,5777,443,0.0,0.0021652217076259025,0.5025862746214337
31,28,18037,443,0.0,0.0021652217076259025,0.5025862746214337
